2026-03-04 04:59:44,503 INFO [start_server.py:849] {'encoder': 'C:\\Nirmita\\models\\vosk-model-small-streaming-ru\\am-onnx\\encoder.onnx', 'decoder': 'C:\\Nirmita\\models\\vosk-model-small-streaming-ru\\am-onnx\\decoder.onnx', 'joiner': 'C:\\Nirmita\\models\\vosk-model-small-streaming-ru\\am-onnx\\joiner.onnx', 'zipformer2_ctc': None, 'wenet_ctc': None, 'paraformer_encoder': None, 'paraformer_decoder': None, 'tokens': 'C:\\Nirmita\\models\\vosk-model-small-streaming-ru\\lang\\tokens.txt', 'sample_rate': 16000, 'feat_dim': 80, 'provider': 'cpu', 'decoding_method': 'modified_beam_search', 'num_active_paths': 6, 'use_endpoint': 0, 'rule1_min_trailing_silence': 2.4, 'rule2_min_trailing_silence': 1.2, 'rule3_min_utterance_length': 20, 'hotwords_file': 'C:\\Nirmita\\logs\\sherpa_hotwords.resolved.txt', 'hotwords_score': 3.5, 'modeling_unit': 'bpe', 'bpe_vocab': 'C:\\Nirmita\\models\\vosk-model-small-streaming-ru\\lang\\unigram_500.vocab', 'blank_penalty': 0.0, 'port': 6106, 'nn_pool_size': 1, 'max_batch_size': 3, 'max_wait_ms': 10, 'max_message_size': 1048576, 'max_queue_size': 32, 'max_active_connections': 200, 'num_threads': 2, 'certificate': None, 'doc_root': 'C:\\Nirmita\\apps\\stt-sherpa-server'}
2026-03-04 04:59:45,914 INFO [start_server.py:667] No certificate provided
2026-03-04 04:59:45,917 INFO [server.py:341] server listening on [::]:6106
2026-03-04 04:59:45,917 INFO [server.py:341] server listening on 0.0.0.0:6106
2026-03-04 04:59:45,917 INFO [start_server.py:693] Please visit one of the following addresses:

  http://localhost:6106

Since you are not providing a certificate, you cannot use your microphone from within the browser using public IP addresses. Only localhost can be used.You also cannot use 0.0.0.0 or 127.0.0.1
2026-03-04 05:00:59,678 INFO [server.py:529] connection open
2026-03-04 05:02:32,955 INFO [server.py:529] connection open
2026-03-04 05:02:32,955 INFO [start_server.py:734] Connected: ('127.0.0.1', 6783). Number of connections: 1/200
2026-03-04 05:02:32,956 INFO [start_server.py:750] Accepting 3200 samples from ('127.0.0.1', 6783)
2026-03-04 05:02:32,960 INFO [start_server.py:750] Accepting 3200 samples from ('127.0.0.1', 6783)
2026-03-04 05:02:32,961 INFO [start_server.py:750] Accepting 3200 samples from ('127.0.0.1', 6783)
2026-03-04 05:02:32,961 INFO [start_server.py:750] Accepting 3200 samples from ('127.0.0.1', 6783)
2026-03-04 05:02:32,984 INFO [start_server.py:750] Accepting 1536 samples from ('127.0.0.1', 6783)
2026-03-04 05:02:32,984 INFO [start_server.py:745] Received Done from ('127.0.0.1', 6783)
2026-03-04 05:02:32,984 INFO [start_server.py:718] Disconnected: ('127.0.0.1', 6783). Number of connections: 0/200
2026-03-04 05:02:43,582 INFO [server.py:529] connection open
2026-03-04 05:02:43,583 INFO [start_server.py:734] Connected: ('127.0.0.1', 6789). Number of connections: 1/200
2026-03-04 05:02:43,583 INFO [start_server.py:750] Accepting 3200 samples from ('127.0.0.1', 6789)
2026-03-04 05:02:43,589 INFO [start_server.py:750] Accepting 3200 samples from ('127.0.0.1', 6789)
2026-03-04 05:02:43,589 INFO [start_server.py:750] Accepting 3200 samples from ('127.0.0.1', 6789)
2026-03-04 05:02:43,590 INFO [start_server.py:750] Accepting 3200 samples from ('127.0.0.1', 6789)
2026-03-04 05:02:43,616 INFO [start_server.py:750] Accepting 3200 samples from ('127.0.0.1', 6789)
2026-03-04 05:02:43,617 INFO [start_server.py:750] Accepting 1920 samples from ('127.0.0.1', 6789)
2026-03-04 05:02:43,617 INFO [start_server.py:745] Received Done from ('127.0.0.1', 6789)
2026-03-04 05:02:43,638 INFO [start_server.py:718] Disconnected: ('127.0.0.1', 6789). Number of connections: 0/200
2026-03-04 05:02:44,492 INFO [server.py:529] connection open
2026-03-04 05:02:44,493 INFO [start_server.py:734] Connected: ('127.0.0.1', 6791). Number of connections: 1/200
2026-03-04 05:02:44,494 INFO [start_server.py:750] Accepting 3200 samples from ('127.0.0.1', 6791)
2026-03-04 05:02:44,499 INFO [start_server.py:750] Accepting 3200 samples from ('127.0.0.1', 6791)
2026-03-04 05:02:44,499 INFO [start_server.py:750] Accepting 3200 samples from ('127.0.0.1', 6791)
2026-03-04 05:02:44,499 INFO [start_server.py:750] Accepting 3200 samples from ('127.0.0.1', 6791)
2026-03-04 05:02:44,528 INFO [start_server.py:750] Accepting 3200 samples from ('127.0.0.1', 6791)
2026-03-04 05:02:44,528 INFO [start_server.py:750] Accepting 1408 samples from ('127.0.0.1', 6791)
2026-03-04 05:02:44,528 INFO [start_server.py:745] Received Done from ('127.0.0.1', 6791)
2026-03-04 05:02:44,529 INFO [start_server.py:718] Disconnected: ('127.0.0.1', 6791). Number of connections: 0/200
2026-03-04 05:03:08,661 INFO [server.py:529] connection open
2026-03-04 05:03:08,662 INFO [start_server.py:734] Connected: ('127.0.0.1', 6800). Number of connections: 1/200
2026-03-04 05:03:08,663 INFO [start_server.py:750] Accepting 3200 samples from ('127.0.0.1', 6800)
2026-03-04 05:03:08,670 INFO [start_server.py:750] Accepting 3200 samples from ('127.0.0.1', 6800)
2026-03-04 05:03:08,671 INFO [start_server.py:750] Accepting 3200 samples from ('127.0.0.1', 6800)
2026-03-04 05:03:08,671 INFO [start_server.py:750] Accepting 3200 samples from ('127.0.0.1', 6800)
2026-03-04 05:03:08,699 INFO [start_server.py:750] Accepting 3200 samples from ('127.0.0.1', 6800)
2026-03-04 05:03:08,700 INFO [start_server.py:750] Accepting 3200 samples from ('127.0.0.1', 6800)
2026-03-04 05:03:08,700 INFO [start_server.py:750] Accepting 3200 samples from ('127.0.0.1', 6800)
2026-03-04 05:03:08,701 INFO [start_server.py:750] Accepting 3200 samples from ('127.0.0.1', 6800)
2026-03-04 05:03:08,726 INFO [start_server.py:750] Accepting 1024 samples from ('127.0.0.1', 6800)
2026-03-04 05:03:08,727 INFO [start_server.py:745] Received Done from ('127.0.0.1', 6800)
2026-03-04 05:03:08,728 INFO [start_server.py:718] Disconnected: ('127.0.0.1', 6800). Number of connections: 0/200
2026-03-04 05:03:08,747 INFO [server.py:529] connection open
2026-03-04 05:03:08,748 INFO [start_server.py:734] Connected: ('127.0.0.1', 6802). Number of connections: 1/200
2026-03-04 05:03:08,748 INFO [start_server.py:750] Accepting 3200 samples from ('127.0.0.1', 6802)
2026-03-04 05:03:08,755 INFO [start_server.py:750] Accepting 3200 samples from ('127.0.0.1', 6802)
2026-03-04 05:03:08,755 INFO [start_server.py:750] Accepting 3200 samples from ('127.0.0.1', 6802)
2026-03-04 05:03:08,755 INFO [start_server.py:750] Accepting 3200 samples from ('127.0.0.1', 6802)
2026-03-04 05:03:08,782 INFO [start_server.py:750] Accepting 3200 samples from ('127.0.0.1', 6802)
2026-03-04 05:03:08,783 INFO [start_server.py:750] Accepting 2432 samples from ('127.0.0.1', 6802)
2026-03-04 05:03:08,783 INFO [start_server.py:745] Received Done from ('127.0.0.1', 6802)
2026-03-04 05:03:08,809 INFO [start_server.py:718] Disconnected: ('127.0.0.1', 6802). Number of connections: 0/200
2026-03-04 05:03:21,662 INFO [server.py:529] connection open
2026-03-04 05:03:21,662 INFO [start_server.py:734] Connected: ('127.0.0.1', 10524). Number of connections: 1/200
2026-03-04 05:03:21,663 INFO [start_server.py:750] Accepting 3200 samples from ('127.0.0.1', 10524)
2026-03-04 05:03:21,668 INFO [start_server.py:750] Accepting 3200 samples from ('127.0.0.1', 10524)
2026-03-04 05:03:21,669 INFO [start_server.py:750] Accepting 3200 samples from ('127.0.0.1', 10524)
2026-03-04 05:03:21,669 INFO [start_server.py:750] Accepting 3200 samples from ('127.0.0.1', 10524)
2026-03-04 05:03:21,693 INFO [start_server.py:750] Accepting 3200 samples from ('127.0.0.1', 10524)
2026-03-04 05:03:21,694 INFO [start_server.py:750] Accepting 896 samples from ('127.0.0.1', 10524)
2026-03-04 05:03:21,694 INFO [start_server.py:745] Received Done from ('127.0.0.1', 10524)
2026-03-04 05:03:21,694 INFO [start_server.py:718] Disconnected: ('127.0.0.1', 10524). Number of connections: 0/200
2026-03-04 05:03:24,051 INFO [server.py:529] connection open
2026-03-04 05:03:24,052 INFO [start_server.py:734] Connected: ('127.0.0.1', 10525). Number of connections: 1/200
2026-03-04 05:03:24,053 INFO [start_server.py:750] Accepting 3200 samples from ('127.0.0.1', 10525)
2026-03-04 05:03:24,057 INFO [start_server.py:750] Accepting 3200 samples from ('127.0.0.1', 10525)
2026-03-04 05:03:24,058 INFO [start_server.py:750] Accepting 3200 samples from ('127.0.0.1', 10525)
2026-03-04 05:03:24,059 INFO [start_server.py:750] Accepting 3200 samples from ('127.0.0.1', 10525)
2026-03-04 05:03:24,082 INFO [start_server.py:750] Accepting 3200 samples from ('127.0.0.1', 10525)
2026-03-04 05:03:24,083 INFO [start_server.py:750] Accepting 3200 samples from ('127.0.0.1', 10525)
2026-03-04 05:03:24,084 INFO [start_server.py:750] Accepting 3200 samples from ('127.0.0.1', 10525)
2026-03-04 05:03:24,084 INFO [start_server.py:750] Accepting 3200 samples from ('127.0.0.1', 10525)
2026-03-04 05:03:24,104 INFO [start_server.py:750] Accepting 3200 samples from ('127.0.0.1', 10525)
2026-03-04 05:03:24,104 INFO [start_server.py:750] Accepting 3200 samples from ('127.0.0.1', 10525)
2026-03-04 05:03:24,104 INFO [start_server.py:750] Accepting 3200 samples from ('127.0.0.1', 10525)
2026-03-04 05:03:24,130 INFO [start_server.py:750] Accepting 3200 samples from ('127.0.0.1', 10525)
2026-03-04 05:03:24,130 INFO [start_server.py:750] Accepting 3200 samples from ('127.0.0.1', 10525)
2026-03-04 05:03:24,131 INFO [start_server.py:750] Accepting 3200 samples from ('127.0.0.1', 10525)
2026-03-04 05:03:24,150 INFO [start_server.py:750] Accepting 1280 samples from ('127.0.0.1', 10525)
2026-03-04 05:03:24,151 INFO [start_server.py:745] Received Done from ('127.0.0.1', 10525)
2026-03-04 05:03:24,151 INFO [start_server.py:718] Disconnected: ('127.0.0.1', 10525). Number of connections: 0/200
2026-03-04 05:04:07,535 INFO [server.py:529] connection open
2026-03-04 05:04:07,535 INFO [start_server.py:734] Connected: ('127.0.0.1', 10540). Number of connections: 1/200
2026-03-04 05:04:07,536 INFO [start_server.py:750] Accepting 3200 samples from ('127.0.0.1', 10540)
2026-03-04 05:04:07,541 INFO [start_server.py:750] Accepting 3200 samples from ('127.0.0.1', 10540)
2026-03-04 05:04:07,541 INFO [start_server.py:750] Accepting 3200 samples from ('127.0.0.1', 10540)
2026-03-04 05:04:07,541 INFO [start_server.py:750] Accepting 3200 samples from ('127.0.0.1', 10540)
2026-03-04 05:04:07,570 INFO [start_server.py:750] Accepting 3072 samples from ('127.0.0.1', 10540)
2026-03-04 05:04:07,570 INFO [start_server.py:745] Received Done from ('127.0.0.1', 10540)
2026-03-04 05:04:07,571 INFO [start_server.py:718] Disconnected: ('127.0.0.1', 10540). Number of connections: 0/200
2026-03-04 05:04:21,150 INFO [server.py:529] connection open
2026-03-04 05:04:21,150 INFO [start_server.py:734] Connected: ('127.0.0.1', 10551). Number of connections: 1/200
2026-03-04 05:04:21,151 INFO [start_server.py:750] Accepting 3200 samples from ('127.0.0.1', 10551)
2026-03-04 05:04:21,156 INFO [start_server.py:750] Accepting 3200 samples from ('127.0.0.1', 10551)
2026-03-04 05:04:21,157 INFO [start_server.py:750] Accepting 3200 samples from ('127.0.0.1', 10551)
2026-03-04 05:04:21,157 INFO [start_server.py:750] Accepting 3200 samples from ('127.0.0.1', 10551)
2026-03-04 05:04:21,181 INFO [start_server.py:750] Accepting 3200 samples from ('127.0.0.1', 10551)
2026-03-04 05:04:21,182 INFO [start_server.py:750] Accepting 896 samples from ('127.0.0.1', 10551)
2026-03-04 05:04:21,182 INFO [start_server.py:745] Received Done from ('127.0.0.1', 10551)
2026-03-04 05:04:21,182 INFO [start_server.py:718] Disconnected: ('127.0.0.1', 10551). Number of connections: 0/200
2026-03-04 05:04:22,951 INFO [server.py:529] connection open
2026-03-04 05:04:22,952 INFO [start_server.py:734] Connected: ('127.0.0.1', 10552). Number of connections: 1/200
2026-03-04 05:04:22,953 INFO [start_server.py:750] Accepting 3200 samples from ('127.0.0.1', 10552)
2026-03-04 05:04:22,959 INFO [start_server.py:750] Accepting 3200 samples from ('127.0.0.1', 10552)
2026-03-04 05:04:22,959 INFO [start_server.py:750] Accepting 3200 samples from ('127.0.0.1', 10552)
2026-03-04 05:04:22,960 INFO [start_server.py:750] Accepting 3200 samples from ('127.0.0.1', 10552)
2026-03-04 05:04:22,986 INFO [start_server.py:750] Accepting 3200 samples from ('127.0.0.1', 10552)
2026-03-04 05:04:22,987 INFO [start_server.py:750] Accepting 3200 samples from ('127.0.0.1', 10552)
2026-03-04 05:04:22,987 INFO [start_server.py:750] Accepting 3200 samples from ('127.0.0.1', 10552)
2026-03-04 05:04:22,988 INFO [start_server.py:750] Accepting 2688 samples from ('127.0.0.1', 10552)
2026-03-04 05:04:23,009 INFO [start_server.py:745] Received Done from ('127.0.0.1', 10552)
2026-03-04 05:04:23,010 INFO [start_server.py:718] Disconnected: ('127.0.0.1', 10552). Number of connections: 0/200
2026-03-04 05:04:57,776 INFO [server.py:529] connection open
2026-03-04 05:04:57,777 INFO [start_server.py:734] Connected: ('127.0.0.1', 10570). Number of connections: 1/200
2026-03-04 05:04:57,778 INFO [start_server.py:750] Accepting 3200 samples from ('127.0.0.1', 10570)
2026-03-04 05:04:57,782 INFO [start_server.py:750] Accepting 3200 samples from ('127.0.0.1', 10570)
2026-03-04 05:04:57,783 INFO [start_server.py:750] Accepting 3200 samples from ('127.0.0.1', 10570)
2026-03-04 05:04:57,783 INFO [start_server.py:750] Accepting 3200 samples from ('127.0.0.1', 10570)
2026-03-04 05:04:57,808 INFO [start_server.py:750] Accepting 2560 samples from ('127.0.0.1', 10570)
2026-03-04 05:04:57,808 INFO [start_server.py:745] Received Done from ('127.0.0.1', 10570)
2026-03-04 05:04:57,809 INFO [start_server.py:718] Disconnected: ('127.0.0.1', 10570). Number of connections: 0/200
2026-03-04 05:05:30,466 INFO [server.py:529] connection open
2026-03-04 05:05:30,468 INFO [start_server.py:734] Connected: ('127.0.0.1', 10048). Number of connections: 1/200
2026-03-04 05:05:30,468 INFO [start_server.py:750] Accepting 3200 samples from ('127.0.0.1', 10048)
2026-03-04 05:05:30,472 INFO [start_server.py:750] Accepting 3200 samples from ('127.0.0.1', 10048)
2026-03-04 05:05:30,473 INFO [start_server.py:750] Accepting 3200 samples from ('127.0.0.1', 10048)
2026-03-04 05:05:30,473 INFO [start_server.py:750] Accepting 3200 samples from ('127.0.0.1', 10048)
2026-03-04 05:05:30,501 INFO [start_server.py:750] Accepting 1024 samples from ('127.0.0.1', 10048)
2026-03-04 05:05:30,501 INFO [start_server.py:745] Received Done from ('127.0.0.1', 10048)
2026-03-04 05:05:30,502 INFO [start_server.py:718] Disconnected: ('127.0.0.1', 10048). Number of connections: 0/200
